 convergence of q_dag integral
 For T =    200.00000000000000     
      Ei       Jj  sum_ij[qdag(Ei,Jj)]
   8100.0       46    31577.    
   8100.0       50    31612.    
   8100.0       54    31646.    
   8100.0       58    31678.    
   8100.0       62    31708.    
   8100.0       66    31736.    
   8100.0       70    31762.    
   8100.0       74    31785.    
   8100.0       78    31805.    
   8100.0       82    31822.    
   8100.0       86    31837.    
   8100.0       90    31849.    
   8100.0       94    31858.    
   8100.0       98    31866.    
   8100.0      102    31871.    
   8100.0      106    31875.    
   8100.0      110    31878.    
   8100.0      114    31880.    
   8100.0      118    31881.    
   8100.0      122    31882.    
   8100.0      126    31882.    
   8100.0      130    31882.    
   8100.0      134    31882.    
   8100.0      138    31882.    
   8150.0        2    31883.    
   8150.0        6    31888.    
   8150.0       10    31899.    
   8150.0       14    31916.    
   8150.0       18    31937.    
   8150.0       22    31963.    
   8150.0       26    31991.    
   8150.0       30    32022.    
   8150.0       34    32056.    
   8150.0       38    32090.    
   8150.0       42    32126.    
   8150.0       46    32161.    
   8150.0       50    32196.    
   8150.0       54    32230.    
   8150.0       58    32263.    
   8150.0       62    32294.    
   8150.0       66    32322.    
   8150.0       70    32348.    
   8150.0       74    32371.    
   8150.0       78    32391.    
   8150.0       82    32409.    
   8150.0       86    32423.    
   8150.0       90    32436.    
   8150.0       94    32445.    
   8150.0       98    32453.    
   8150.0      102    32459.    
   8150.0      106    32463.    
   8150.0      110    32466.    
   8150.0      114    32468.    
   8150.0      118    32469.    
   8150.0      122    32469.    
   8150.0      126    32470.    
   8150.0      130    32470.    
   8150.0      134    32470.    
   8150.0      138    32470.    
   8200.0        2    32471.    
   8200.0        6    32476.    
   8200.0       10    32487.    
   8200.0       14    32504.    
   8200.0       18    32525.    
   8200.0       22    32551.    
   8200.0       26    32579.    
   8200.0       30    32611.    
   8200.0       34    32644.    
   8200.0       38    32679.    
   8200.0       42    32715.    
   8200.0       46    32750.    
   8200.0       50    32786.    
   8200.0       54    32820.    
   8200.0       58    32853.    
   8200.0       62    32883.    
   8200.0       66    32912.    
   8200.0       70    32938.    
   8200.0       74    32961.    
   8200.0       78    32982.    
   8200.0       82    33000.    
   8200.0       86    33015.    
   8200.0       90    33027.    
   8200.0       94    33037.    
   8200.0       98    33045.    
   8200.0      102    33051.    
   8200.0      106    33055.    
   8200.0      110    33058.    
   8200.0      114    33060.    
   8200.0      118    33061.    
   8200.0      122    33062.    
   8200.0      126    33062.    
   8200.0      130    33062.    
   8200.0      134    33062.    
   8200.0      138    33062.    
   8250.0        2    33063.    
   8250.0        6    33068.    
   8250.0       10    33079.    
   8250.0       14    33096.    
   8250.0       18    33118.    
   8250.0       22    33144.    
   8250.0       26    33172.    
   8250.0       30    33204.    
   8250.0       34    33237.    
   8250.0       38    33272.    
   8250.0       42    33308.    
   8250.0       46    33344.    
   8250.0       50    33379.    
   8250.0       54    33414.    
   8250.0       58    33447.    
   8250.0       62    33478.    
   8250.0       66    33507.    
   8250.0       70    33533.    
   8250.0       74    33557.    
   8250.0       78    33577.    
   8250.0       82    33595.    
   8250.0       86    33611.    
   8250.0       90    33623.    
   8250.0       94    33633.    
   8250.0       98    33641.    
   8250.0      102    33648.    
   8250.0      106    33652.    
   8250.0      110    33655.    
   8250.0      114    33657.    
   8250.0      118    33658.    
   8250.0      122    33659.    
   8250.0      126    33659.    
   8250.0      130    33659.    
   8250.0      134    33660.    
   8250.0      138    33660.    
   8300.0        2    33660.    
   8300.0        6    33665.    
   8300.0       10    33676.    
   8300.0       14    33693.    
   8300.0       18    33715.    
   8300.0       22    33741.    
   8300.0       26    33770.    
   8300.0       30    33801.    
   8300.0       34    33835.    
   8300.0       38    33870.    
   8300.0       42    33906.    
   8300.0       46    33942.    
   8300.0       50    33978.    
   8300.0       54    34012.    
   8300.0       58    34046.    
   8300.0       62    34077.    
   8300.0       66    34106.    
   8300.0       70    34133.    
   8300.0       74    34156.    
   8300.0       78    34177.    
   8300.0       82    34196.    
   8300.0       86    34211.    
   8300.0       90    34224.    
   8300.0       94    34234.    
   8300.0       98    34243.    
   8300.0      102    34249.    
   8300.0      106    34253.    
   8300.0      110    34257.    
   8300.0      114    34259.    
   8300.0      118    34260.    
   8300.0      122    34261.    
   8300.0      126    34261.    
   8300.0      130    34261.    
   8300.0      134    34261.    
   8300.0      138    34261.    
   8350.0        2    34262.    
   8350.0        6    34267.    
   8350.0       10    34278.    
   8350.0       14    34295.    
   8350.0       18    34317.    
   8350.0       22    34343.    
   8350.0       26    34372.    
   8350.0       30    34403.    
   8350.0       34    34437.    
   8350.0       38    34472.    
   8350.0       42    34508.    
   8350.0       46    34545.    
   8350.0       50    34580.    
   8350.0       54    34615.    
   8350.0       58    34649.    
   8350.0       62    34680.    
   8350.0       66    34710.    
   8350.0       70    34737.    
   8350.0       74    34761.    
   8350.0       78    34782.    
   8350.0       82    34800.    
   8350.0       86    34816.    
   8350.0       90    34829.    
   8350.0       94    34840.    
   8350.0       98    34848.    
   8350.0      102    34854.    
   8350.0      106    34859.    
   8350.0      110    34862.    
   8350.0      114    34865.    
   8350.0      118    34866.    
   8350.0      122    34867.    
   8350.0      126    34867.    
   8350.0      130    34867.    
   8350.0      134    34867.    
   8350.0      138    34867.    
   8400.0        2    34868.    
   8400.0        6    34873.    
   8400.0       10    34884.    
   8400.0       14    34901.    
   8400.0       18    34923.    
   8400.0       22    34949.    
   8400.0       26    34978.    
   8400.0       30    35010.    
   8400.0       34    35044.    
   8400.0       38    35079.    
   8400.0       42    35115.    
   8400.0       46    35152.    
   8400.0       50    35188.    
   8400.0       54    35223.    
   8400.0       58    35257.    
   8400.0       62    35288.    
   8400.0       66    35318.    
   8400.0       70    35345.    
   8400.0       74    35369.    
   8400.0       78    35391.    
   8400.0       82    35409.    
   8400.0       86    35425.    
   8400.0       90    35439.    
   8400.0       94    35449.    
   8400.0       98    35458.    
   8400.0      102    35464.    
   8400.0      106    35469.    
   8400.0      110    35473.    
   8400.0      114    35475.    
   8400.0      118    35476.    
   8400.0      122    35477.    
   8400.0      126    35478.    
   8400.0      130    35478.    
   8400.0      134    35478.    
   8400.0      138    35478.    
   8450.0        2    35479.    
   8450.0        6    35484.    
   8450.0       10    35495.    
   8450.0       14    35512.    
   8450.0       18    35534.    
   8450.0       22    35560.    
   8450.0       26    35589.    
   8450.0       30    35621.    
   8450.0       34    35655.    
   8450.0       38    35690.    
   8450.0       42    35726.    
   8450.0       46    35763.    
   8450.0       50    35799.    
   8450.0       54    35835.    
   8450.0       58    35869.    
   8450.0       62    35901.    
   8450.0       66    35930.    
   8450.0       70    35958.    
   8450.0       74    35982.    
   8450.0       78    36004.    
   8450.0       82    36023.    
   8450.0       86    36039.    
   8450.0       90    36052.    
   8450.0       94    36063.    
   8450.0       98    36072.    
   8450.0      102    36079.    
   8450.0      106    36084.    
   8450.0      110    36087.    
   8450.0      114    36090.    
   8450.0      118    36091.    
   8450.0      122    36092.    
   8450.0      126    36092.    
   8450.0      130    36093.    
   8450.0      134    36093.    
   8450.0      138    36093.    
   8500.0        2    36094.    
   8500.0        6    36099.    
   8500.0       10    36110.    
   8500.0       14    36127.    
   8500.0       18    36149.    
   8500.0       22    36175.    
   8500.0       26    36204.    
   8500.0       30    36236.    
   8500.0       34    36270.    
   8500.0       38    36305.    
   8500.0       42    36342.    
   8500.0       46    36379.    
   8500.0       50    36415.    
   8500.0       54    36451.    
   8500.0       58    36485.    
   8500.0       62    36517.    
   8500.0       66    36547.    
   8500.0       70    36575.    
   8500.0       74    36599.    
   8500.0       78    36621.    
   8500.0       82    36641.    
   8500.0       86    36657.    
   8500.0       90    36671.    
   8500.0       94    36682.    
   8500.0       98    36691.    
   8500.0      102    36697.    
   8500.0      106    36702.    
   8500.0      110    36706.    
   8500.0      114    36709.    
   8500.0      118    36710.    
   8500.0      122    36711.    
   8500.0      126    36712.    
   8500.0      130    36712.    
   8500.0      134    36712.    
   8500.0      138    36712.    
   8550.0        2    36713.    
   8550.0        6    36718.    
   8550.0       10    36729.    
   8550.0       14    36746.    
   8550.0       18    36768.    
   8550.0       22    36794.    
   8550.0       26    36823.    
   8550.0       30    36855.    
   8550.0       34    36889.    
   8550.0       38    36925.    
   8550.0       42    36962.    
   8550.0       46    36999.    
   8550.0       50    37035.    
   8550.0       54    37071.    
   8550.0       58    37105.    
   8550.0       62    37138.    
   8550.0       66    37168.    
   8550.0       70    37196.    
   8550.0       74    37221.    
   8550.0       78    37243.    
   8550.0       82    37262.    
   8550.0       86    37279.    
   8550.0       90    37293.    
   8550.0       94    37304.    
   8550.0       98    37313.    
   8550.0      102    37320.    
   8550.0      106    37325.    
   8550.0      110    37329.    
   8550.0      114    37332.    
   8550.0      118    37333.    
   8550.0      122    37334.    
   8550.0      126    37335.    
   8550.0      130    37335.    
   8550.0      134    37335.    
   8550.0      138    37335.    
   8600.0        2    37336.    
   8600.0        6    37341.    
   8600.0       10    37352.    
   8600.0       14    37369.    
   8600.0       18    37391.    
   8600.0       22    37417.    
   8600.0       26    37447.    
   8600.0       30    37479.    
   8600.0       34    37513.    
   8600.0       38    37549.    
   8600.0       42    37586.    
   8600.0       46    37623.    
   8600.0       50    37660.    
   8600.0       54    37695.    
   8600.0       58    37730.    
   8600.0       62    37763.    
   8600.0       66    37793.    
   8600.0       70    37821.    
   8600.0       74    37846.    
   8600.0       78    37869.    
   8600.0       82    37888.    
   8600.0       86    37905.    
   8600.0       90    37919.    
   8600.0       94    37931.    
   8600.0       98    37940.    
   8600.0      102    37947.    
   8600.0      106    37952.    
   8600.0      110    37956.    
   8600.0      114    37959.    
   8600.0      118    37961.    
   8600.0      122    37962.    
   8600.0      126    37962.    
   8600.0      130    37962.    
   8600.0      134    37963.    
   8600.0      138    37963.    
   8650.0        2    37963.    
   8650.0        6    37968.    
   8650.0       10    37980.    
   8650.0       14    37997.    
   8650.0       18    38019.    
   8650.0       22    38045.    
   8650.0       26    38074.    
   8650.0       30    38106.    
   8650.0       34    38141.    
   8650.0       38    38177.    
   8650.0       42    38214.    
   8650.0       46    38251.    
   8650.0       50    38288.    
   8650.0       54    38324.    
   8650.0       58    38359.    
   8650.0       62    38392.    
   8650.0       66    38422.    
   8650.0       70    38450.    
   8650.0       74    38476.    
   8650.0       78    38499.    
   8650.0       82    38518.    
   8650.0       86    38535.    
   8650.0       90    38550.    
   8650.0       94    38561.    
   8650.0       98    38571.    
   8650.0      102    38578.    
   8650.0      106    38584.    
   8650.0      110    38588.    
   8650.0      114    38590.    
   8650.0      118    38592.    
   8650.0      122    38593.    
   8650.0      126    38594.    
   8650.0      130    38594.    
   8650.0      134    38594.    
   8650.0      138    38594.    
   8700.0        2    38595.    
   8700.0        6    38600.    
   8700.0       10    38611.    
   8700.0       14    38628.    
   8700.0       18    38650.    
   8700.0       22    38676.    
   8700.0       26    38706.    
   8700.0       30    38738.    
   8700.0       34    38773.    
   8700.0       38    38809.    
   8700.0       42    38846.    
   8700.0       46    38883.    
   8700.0       50    38920.    
   8700.0       54    38956.    
   8700.0       58    38991.    
   8700.0       62    39024.    
   8700.0       66    39055.    
   8700.0       70    39084.    
   8700.0       74    39110.    
   8700.0       78    39132.    
   8700.0       82    39152.    
   8700.0       86    39170.    
   8700.0       90    39184.    
   8700.0       94    39196.    
   8700.0       98    39206.    
   8700.0      102    39213.    
   8700.0      106    39219.    
   8700.0      110    39223.    
   8700.0      114    39226.    
   8700.0      118    39227.    
   8700.0      122    39229.    
   8700.0      126    39229.    
   8700.0      130    39229.    
   8700.0      134    39230.    
   8700.0      138    39230.    
   8750.0        2    39230.    
   8750.0        6    39235.    
   8750.0       10    39247.    
   8750.0       14    39264.    
   8750.0       18    39286.    
   8750.0       22    39312.    
   8750.0       26    39342.    
   8750.0       30    39374.    
   8750.0       34    39408.    
   8750.0       38    39445.    
   8750.0       42    39482.    
   8750.0       46    39519.    
   8750.0       50    39557.    
   8750.0       54    39593.    
   8750.0       58    39628.    
   8750.0       62    39661.    
   8750.0       66    39692.    
   8750.0       70    39721.    
   8750.0       74    39747.    
   8750.0       78    39770.    
   8750.0       82    39790.    
   8750.0       86    39808.    
   8750.0       90    39823.    
   8750.0       94    39835.    
   8750.0       98    39844.    
   8750.0      102    39852.    
   8750.0      106    39858.    
   8750.0      110    39862.    
   8750.0      114    39865.    
   8750.0      118    39867.    
   8750.0      122    39868.    
   8750.0      126    39869.    
   8750.0      130    39869.    
   8750.0      134    39869.    
   8750.0      138    39869.    
   8800.0        2    39870.    
   8800.0        6    39875.    
   8800.0       10    39886.    
   8800.0       14    39903.    
   8800.0       18    39925.    
   8800.0       22    39952.    
   8800.0       26    39981.    
   8800.0       30    40013.    
   8800.0       34    40048.    
   8800.0       38    40084.    
   8800.0       42    40122.    
   8800.0       46    40159.    
   8800.0       50    40197.    
   8800.0       54    40233.    
   8800.0       58    40269.    
   8800.0       62    40302.    
   8800.0       66    40333.    
   8800.0       70    40362.    
   8800.0       74    40388.    
   8800.0       78    40412.    
   8800.0       82    40432.    
   8800.0       86    40450.    
   8800.0       90    40465.    
   8800.0       94    40477.    
   8800.0       98    40487.    
   8800.0      102    40495.    
   8800.0      106    40501.    
   8800.0      110    40505.    
   8800.0      114    40508.    
   8800.0      118    40510.    
   8800.0      122    40511.    
   8800.0      126    40512.    
   8800.0      130    40512.    
   8800.0      134    40512.    
   8800.0      138    40512.    
   8850.0        2    40513.    
   8850.0        6    40518.    
   8850.0       10    40529.    
   8850.0       14    40546.    
   8850.0       18    40569.    
   8850.0       22    40595.    
   8850.0       26    40624.    
   8850.0       30    40657.    
   8850.0       34    40692.    
   8850.0       38    40728.    
   8850.0       42    40765.    
   8850.0       46    40803.    
   8850.0       50    40841.    
   8850.0       54    40877.    
   8850.0       58    40913.    
   8850.0       62    40947.    
   8850.0       66    40978.    
   8850.0       70    41007.    
   8850.0       74    41034.    
   8850.0       78    41057.    
   8850.0       82    41078.    
   8850.0       86    41096.    
   8850.0       90    41111.    
   8850.0       94    41123.    
   8850.0       98    41133.    
   8850.0      102    41141.    
   8850.0      106    41147.    
   8850.0      110    41152.    
   8850.0      114    41155.    
   8850.0      118    41157.    
   8850.0      122    41158.    
   8850.0      126    41159.    
   8850.0      130    41159.    
   8850.0      134    41159.    
   8850.0      138    41159.    
   8900.0        2    41160.    
   8900.0        6    41165.    
   8900.0       10    41176.    
   8900.0       14    41193.    
   8900.0       18    41216.    
   8900.0       22    41242.    
   8900.0       26    41272.    
   8900.0       30    41304.    
   8900.0       34    41339.    
   8900.0       38    41375.    
   8900.0       42    41413.    
   8900.0       46    41451.    
   8900.0       50    41488.    
   8900.0       54    41525.    
   8900.0       58    41561.    
   8900.0       62    41595.    
   8900.0       66    41626.    
   8900.0       70    41656.    
   8900.0       74    41682.    
   8900.0       78    41706.    
   8900.0       82    41727.    
   8900.0       86    41745.    
   8900.0       90    41760.    
   8900.0       94    41773.    
   8900.0       98    41783.    
   8900.0      102    41791.    
   8900.0      106    41797.    
   8900.0      110    41802.    
   8900.0      114    41805.    
   8900.0      118    41807.    
   8900.0      122    41809.    
   8900.0      126    41809.    
   8900.0      130    41810.    
   8900.0      134    41810.    
   8900.0      138    41810.    
   8950.0        2    41811.    
   8950.0        6    41816.    
   8950.0       10    41827.    
   8950.0       14    41844.    
   8950.0       18    41866.    
   8950.0       22    41893.    
   8950.0       26    41922.    
   8950.0       30    41955.    
   8950.0       34    41990.    
   8950.0       38    42026.    
   8950.0       42    42064.    
   8950.0       46    42102.    
   8950.0       50    42140.    
   8950.0       54    42177.    
   8950.0       58    42213.    
   8950.0       62    42247.    
   8950.0       66    42279.    
   8950.0       70    42308.    
   8950.0       74    42335.    
   8950.0       78    42359.    
   8950.0       82    42380.    
   8950.0       86    42398.    
   8950.0       90    42414.    
   8950.0       94    42426.    
   8950.0       98    42437.    
   8950.0      102    42445.    
   8950.0      106    42451.    
   8950.0      110    42456.    
   8950.0      114    42459.    
   8950.0      118    42462.    
   8950.0      122    42463.    
   8950.0      126    42464.    
   8950.0      130    42464.    
   8950.0      134    42464.    
   8950.0      138    42464.    
   9000.0        2    42465.    
   9000.0        6    42470.    
   9000.0       10    42481.    
   9000.0       14    42499.    
   9000.0       18    42521.    
   9000.0       22    42547.    
   9000.0       26    42577.    
   9000.0       30    42610.    
   9000.0       34    42644.    
   9000.0       38    42681.    
   9000.0       42    42719.    
   9000.0       46    42757.    
   9000.0       50    42795.    
   9000.0       54    42832.    
   9000.0       58    42868.    
   9000.0       62    42902.    
   9000.0       66    42934.    
   9000.0       70    42964.    
   9000.0       74    42991.    
   9000.0       78    43015.    
   9000.0       82    43036.    
   9000.0       86    43055.    
   9000.0       90    43071.    
   9000.0       94    43084.    
   9000.0       98    43094.    
   9000.0      102    43102.    
   9000.0      106    43109.    
   9000.0      110    43114.    
   9000.0      114    43117.    
   9000.0      118    43119.    
   9000.0      122    43121.    
   9000.0      126    43122.    
   9000.0      130    43122.    
   9000.0      134    43122.    
   9000.0      138    43122.    
   9050.0        2    43123.    
   9050.0        6    43128.    
   9050.0       10    43139.    
   9050.0       14    43156.    
   9050.0       18    43179.    
   9050.0       22    43205.    
   9050.0       26    43235.    
   9050.0       30    43268.    
   9050.0       34    43303.    
   9050.0       38    43339.    
   9050.0       42    43377.    
   9050.0       46    43415.    
   9050.0       50    43453.    
   9050.0       54    43491.    
   9050.0       58    43527.    
   9050.0       62    43561.    
   9050.0       66    43593.    
   9050.0       70    43623.    
   9050.0       74    43650.    
   9050.0       78    43675.    
   9050.0       82    43696.    
   9050.0       86    43715.    
   9050.0       90    43731.    
   9050.0       94    43744.    
   9050.0       98    43755.    
   9050.0      102    43763.    
   9050.0      106    43770.    
   9050.0      110    43775.    
   9050.0      114    43778.    
   9050.0      118    43781.    
   9050.0      122    43782.    
   9050.0      126    43783.    
   9050.0      130    43783.    
   9050.0      134    43784.    
   9050.0      138    43784.    
   9100.0        2    43785.    
   9100.0        6    43790.    
   9100.0       10    43801.    
   9100.0       14    43818.    
   9100.0       18    43840.    
   9100.0       22    43867.    
   9100.0       26    43896.    
   9100.0       30    43929.    
   9100.0       34    43964.    
   9100.0       38    44001.    
   9100.0       42    44039.    
   9100.0       46    44077.    
   9100.0       50    44115.    
   9100.0       54    44153.    
   9100.0       58    44189.    
   9100.0       62    44223.    
   9100.0       66    44256.    
   9100.0       70    44286.    
   9100.0       74    44313.    
   9100.0       78    44338.    
   9100.0       82    44360.    
   9100.0       86    44379.    
   9100.0       90    44395.    
   9100.0       94    44408.    
   9100.0       98    44419.    
   9100.0      102    44428.    
   9100.0      106    44434.    
   9100.0      110    44439.    
   9100.0      114    44443.    
   9100.0      118    44445.    
   9100.0      122    44447.    
   9100.0      126    44448.    
   9100.0      130    44448.    
   9100.0      134    44448.    
   9100.0      138    44449.    
   9150.0        2    44449.    
   9150.0        6    44454.    
   9150.0       10    44465.    
   9150.0       14    44483.    
   9150.0       18    44505.    
   9150.0       22    44531.    
   9150.0       26    44561.    
   9150.0       30    44594.    
   9150.0       34    44629.    
   9150.0       38    44666.    
   9150.0       42    44704.    
   9150.0       46    44742.    
   9150.0       50    44781.    
   9150.0       54    44818.    
   9150.0       58    44855.    
   9150.0       62    44889.    
   9150.0       66    44922.    
   9150.0       70    44952.    
   9150.0       74    44980.    
   9150.0       78    45004.    
   9150.0       82    45026.    
   9150.0       86    45045.    
   9150.0       90    45062.    
   9150.0       94    45075.    
   9150.0       98    45086.    
   9150.0      102    45095.    
   9150.0      106    45102.    
   9150.0      110    45107.    
   9150.0      114    45111.    
   9150.0      118    45113.    
   9150.0      122    45115.    
   9150.0      126    45116.    
   9150.0      130    45116.    
   9150.0      134    45117.    
   9150.0      138    45117.    
   9200.0        2    45118.    
   9200.0        6    45122.    
   9200.0       10    45134.    
   9200.0       14    45151.    
   9200.0       18    45173.    
   9200.0       22    45200.    
   9200.0       26    45229.    
   9200.0       30    45262.    
   9200.0       34    45297.    
   9200.0       38    45334.    
   9200.0       42    45372.    
   9200.0       46    45411.    
   9200.0       50    45449.    
   9200.0       54    45487.    
   9200.0       58    45523.    
   9200.0       62    45558.    
   9200.0       66    45591.    
   9200.0       70    45621.    
   9200.0       74    45649.    
   9200.0       78    45674.    
   9200.0       82    45696.    
   9200.0       86    45716.    
   9200.0       90    45732.    
   9200.0       94    45746.    
   9200.0       98    45757.    
   9200.0      102    45766.    
   9200.0      106    45773.    
   9200.0      110    45778.    
   9200.0      114    45782.    
   9200.0      118    45785.    
   9200.0      122    45786.    
   9200.0      126    45787.    
   9200.0      130    45788.    
   9200.0      134    45788.    
   9200.0      138    45788.    
   9250.0        2    45789.    
   9250.0        6    45794.    
   9250.0       10    45805.    
   9250.0       14    45822.    
   9250.0       18    45845.    
   9250.0       22    45871.    
   9250.0       26    45901.    
   9250.0       30    45934.    
   9250.0       34    45969.    
   9250.0       38    46006.    
   9250.0       42    46044.    
   9250.0       46    46083.    
   9250.0       50    46121.    
   9250.0       54    46159.    
   9250.0       58    46195.    
   9250.0       62    46230.    
   9250.0       66    46263.    
   9250.0       70    46294.    
   9250.0       74    46322.    
   9250.0       78    46347.    
   9250.0       82    46369.    
   9250.0       86    46389.    
   9250.0       90    46406.    
   9250.0       94    46419.    
   9250.0       98    46431.    
   9250.0      102    46440.    
   9250.0      106    46447.    
   9250.0      110    46452.    
   9250.0      114    46456.    
   9250.0      118    46459.    
   9250.0      122    46461.    
   9250.0      126    46462.    
   9250.0      130    46462.    
   9250.0      134    46463.    
   9250.0      138    46463.    
   9300.0        2    46464.    
   9300.0        6    46469.    
   9300.0       10    46480.    
   9300.0       14    46497.    
   9300.0       18    46519.    
   9300.0       22    46546.    
   9300.0       26    46575.    
   9300.0       30    46608.    
   9300.0       34    46644.    
   9300.0       38    46681.    
   9300.0       42    46719.    
   9300.0       46    46757.    
   9300.0       50    46796.    
   9300.0       54    46834.    
   9300.0       58    46871.    
   9300.0       62    46906.    
   9300.0       66    46939.    
   9300.0       70    46970.    
   9300.0       74    46998.    
   9300.0       78    47023.    
   9300.0       82    47046.    
   9300.0       86    47065.    
   9300.0       90    47082.    
   9300.0       94    47096.    
   9300.0       98    47108.    
   9300.0      102    47117.    
   9300.0      106    47124.    
   9300.0      110    47130.    
   9300.0      114    47134.    
   9300.0      118    47137.    
   9300.0      122    47138.    
   9300.0      126    47139.    
   9300.0      130    47140.    
   9300.0      134    47140.    
   9300.0      138    47141.    
   9350.0        2    47141.    
   9350.0        6    47146.    
   9350.0       10    47157.    
   9350.0       14    47174.    
   9350.0       18    47197.    
   9350.0       22    47223.    
   9350.0       26    47253.    
   9350.0       30    47286.    
   9350.0       34    47321.    
   9350.0       38    47358.    
   9350.0       42    47397.    
   9350.0       46    47435.    
   9350.0       50    47474.    
   9350.0       54    47512.    
   9350.0       58    47549.    
   9350.0       62    47584.    
   9350.0       66    47618.    
   9350.0       70    47648.    
   9350.0       74    47677.    
   9350.0       78    47702.    
   9350.0       82    47725.    
   9350.0       86    47745.    
   9350.0       90    47762.    
   9350.0       94    47776.    
   9350.0       98    47788.    
   9350.0      102    47797.    
   9350.0      106    47805.    
   9350.0      110    47810.    
   9350.0      114    47814.    
   9350.0      118    47817.    
   9350.0      122    47819.    
   9350.0      126    47820.    
   9350.0      130    47821.    
   9350.0      134    47821.    
   9350.0      138    47821.    
   9400.0        2    47822.    
   9400.0        6    47827.    
   9400.0       10    47838.    
   9400.0       14    47855.    
   9400.0       18    47878.    
   9400.0       22    47904.    
   9400.0       26    47934.    
   9400.0       30    47967.    
   9400.0       34    48002.    
   9400.0       38    48039.    
   9400.0       42    48078.    
   9400.0       46    48116.    
   9400.0       50    48155.    
   9400.0       54    48193.    
   9400.0       58    48230.    
   9400.0       62    48266.    
   9400.0       66    48299.    
   9400.0       70    48330.    
   9400.0       74    48359.    
   9400.0       78    48384.    
   9400.0       82    48407.    
   9400.0       86    48427.    
   9400.0       90    48444.    
   9400.0       94    48459.    
   9400.0       98    48471.    
   9400.0      102    48480.    
   9400.0      106    48488.    
   9400.0      110    48494.    
   9400.0      114    48498.    
   9400.0      118    48501.    
   9400.0      122    48503.    
   9400.0      126    48504.    
   9400.0      130    48505.    
   9400.0      134    48505.    
   9400.0      138    48505.    
   9450.0        2    48506.    
   9450.0        6    48511.    
   9450.0       10    48522.    
   9450.0       14    48539.    
   9450.0       18    48561.    
   9450.0       22    48588.    
   9450.0       26    48618.    
   9450.0       30    48651.    
   9450.0       34    48686.    
   9450.0       38    48723.    
   9450.0       42    48761.    
   9450.0       46    48800.    
   9450.0       50    48839.    
   9450.0       54    48877.    
   9450.0       58    48914.    
   9450.0       62    48950.    
   9450.0       66    48984.    
   9450.0       70    49015.    
   9450.0       74    49044.    
   9450.0       78    49069.    
   9450.0       82    49092.    
   9450.0       86    49113.    
   9450.0       90    49130.    
   9450.0       94    49145.    
   9450.0       98    49157.    
   9450.0      102    49166.    
   9450.0      106    49174.    
   9450.0      110    49180.    
   9450.0      114    49184.    
   9450.0      118    49187.    
   9450.0      122    49189.    
   9450.0      126    49190.    
   9450.0      130    49191.    
   9450.0      134    49191.    
   9450.0      138    49192.    
   9500.0        2    49192.    
   9500.0        6    49197.    
   9500.0       10    49208.    
   9500.0       14    49225.    
   9500.0       18    49248.    
   9500.0       22    49274.    
   9500.0       26    49304.    
   9500.0       30    49337.    
   9500.0       34    49373.    
   9500.0       38    49410.    
   9500.0       42    49448.    
   9500.0       46    49487.    
   9500.0       50    49526.    
   9500.0       54    49564.    
   9500.0       58    49601.    
   9500.0       62    49637.    
   9500.0       66    49671.    
   9500.0       70    49702.    
   9500.0       74    49731.    
   9500.0       78    49757.    
   9500.0       82    49780.    
   9500.0       86    49801.    
   9500.0       90    49818.    
   9500.0       94    49833.    
   9500.0       98    49845.    
   9500.0      102    49855.    
   9500.0      106    49863.    
   9500.0      110    49869.    
   9500.0      114    49873.    
   9500.0      118    49876.    
   9500.0      122    49878.    
   9500.0      126    49880.    
   9500.0      130    49881.    
   9500.0      134    49881.    
   9500.0      138    49881.    
   9550.0        2    49882.    
   9550.0        6    49887.    
   9550.0       10    49898.    
   9550.0       14    49915.    
   9550.0       18    49937.    
   9550.0       22    49964.    
   9550.0       26    49994.    
   9550.0       30    50027.    
   9550.0       34    50062.    
   9550.0       38    50099.    
   9550.0       42    50137.    
   9550.0       46    50176.    
   9550.0       50    50215.    
   9550.0       54    50254.    
   9550.0       58    50291.    
   9550.0       62    50327.    
   9550.0       66    50361.    
   9550.0       70    50392.    
   9550.0       74    50421.    
   9550.0       78    50448.    
   9550.0       82    50471.    
   9550.0       86    50492.    
   9550.0       90    50509.    
   9550.0       94    50524.    
   9550.0       98    50537.    
   9550.0      102    50547.    
   9550.0      106    50555.    
   9550.0      110    50561.    
   9550.0      114    50565.    
   9550.0      118    50568.    
   9550.0      122    50570.    
   9550.0      126    50572.    
   9550.0      130    50573.    
   9550.0      134    50573.    
   9550.0      138    50573.    
   9600.0        2    50574.    
   9600.0        6    50579.    
   9600.0       10    50590.    
   9600.0       14    50607.    
   9600.0       18    50629.    
   9600.0       22    50656.    
   9600.0       26    50686.    
   9600.0       30    50719.    
   9600.0       34    50754.    
   9600.0       38    50791.    
   9600.0       42    50830.    
   9600.0       46    50869.    
   9600.0       50    50908.    
   9600.0       54    50946.    
   9600.0       58    50984.    
   9600.0       62    51020.    
   9600.0       66    51054.    
   9600.0       70    51085.    
   9600.0       74    51114.    
   9600.0       78    51141.    
   9600.0       82    51164.    
   9600.0       86    51185.    
   9600.0       90    51203.    
   9600.0       94    51218.    
   9600.0       98    51231.    
   9600.0      102    51241.    
   9600.0      106    51249.    
   9600.0      110    51255.    
   9600.0      114    51260.    
   9600.0      118    51263.    
   9600.0      122    51265.    
   9600.0      126    51267.    
   9600.0      130    51267.    
